what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1342944923084
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1342944923114
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1342944923124
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1342944923144
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1342944923154
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1342944923164
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1342944923174
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1342944923184
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1342944923204
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1342944923204
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1342944923234
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1342944923234
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1342944923264
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1342944923304
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1342944923415
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1342944923445
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1342944923455
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1342944923605
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1342944923635
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1342944923635
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1342944923635
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1342944923655
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1342944923685
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1342944923745
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1342944923825
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1342944923855
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1342944923865
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1342944923875
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1342944923875
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1342944923895
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1342944923955
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1342944924005
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1342944924005
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1342944924005
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1342944924015
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1342944924065
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1342944924085
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1342944924095
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1342944924095
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1342944924115
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1342944924135
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1342944924165
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1342944924185
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1342944924195
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1342944924205
os,sysinfo,,,"win32",1342944924215
arch,sysinfo,,,"x86_64",1342944924215
ws,sysinfo,,,"win32",1342944924215
locale,sysinfo,,,"en_US",1342944924215
processors,sysinfo,,,"2",1342944924215
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1342944924215
java.runtime.version,sysinfo,,,"1.7.0_04-b22",1342944924215
java.specification.name,sysinfo,,,"Java Platform API Specification",1342944924215
java.specification.vendor,sysinfo,,,"Oracle Corporation",1342944924215
java.specification.version,sysinfo,,,"1.7",1342944924215
java.vendor,sysinfo,,,"Oracle Corporation",1342944924215
java.version,sysinfo,,,"1.7.0_04",1342944924215
java.vm.info,sysinfo,,,"mixed mode",1342944924215
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1342944924215
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342944924215
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1342944924215
java.vm.specification.version,sysinfo,,,"1.7",1342944924215
java.vm.vendor,sysinfo,,,"Oracle Corporation",1342944924215
java.vm.version,sysinfo,,,"23.0-b21",1342944924215
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1342944924245
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1342944925267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342944928847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342944936074
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1342944936326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342945133014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946003899
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342946005169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946091554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946398911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946411477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946414924
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342946415295
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342946415414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946440620
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342946440664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946448112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946460134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946494002
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1342946508781
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342946513424
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1342946513454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946524592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946655226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342946705314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947063448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342947133053
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342947133403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947156237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947286042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947288397
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342947288492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947299562
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342947299672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947301174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947306145
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342947308719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947310633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947317291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342947320838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342947329122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947330822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947340303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947342739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947404074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1342947404154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947408418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947580899
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342947584273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947599586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947878404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342947885573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948020878
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948022994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948040688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948043629
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1342948071984
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1342948072033
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.project",1342948072354
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1342948072577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948072745
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1342948072845
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1342948073064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948073351
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948083338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948096688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948353394
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948392259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948406171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948407334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948408044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342948408084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948424155
