what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339868721115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868722160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1339868722207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868737402
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1339868744719
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1339868744765
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1339868744953
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1339868745093
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1339868745265
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1339868745452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868745452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868745998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868746762
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868746856
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339868751832
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1339868758057
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1339868772159
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339868772393
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1339868774905
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339868780037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868801191
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1339868801253
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868827721
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339868827799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868840591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1339868840606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868849420
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1339868850824
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339868855083
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339868855161
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1339868855192
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339868875332
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1339868875332
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1339868876627
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1339868884677
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339868896408
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1339868896423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868943832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1339868943847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868949621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868950923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339868952202
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339868980470
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339868981968
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339868982030
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1339868991453
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339869004541
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339869023370
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1339869027021
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339869032450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869035960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1339869036022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869038378
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1339869044056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1339869063494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1339869064476
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1339869065069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1339869065756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869093617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869097767
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339869098672
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1339869099264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1339869112993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869113367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869113507
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339869129482
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339869131463
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339869139715
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339869139762
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339869144130
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339869144333
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339869144395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869168497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1339869168544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869172678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869178591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869183259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339869184320
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869196878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869216987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869221604
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869223258
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339869223320
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869267578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869269559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869271805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869291711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339869314128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869316811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869325157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1339869325188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869326249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869528124
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339869536377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339869537391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339870969778
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339870979076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339871054549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339871107105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339871176635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339872767423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339872836966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339872860179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339872867168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339872870897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339872875093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339872946947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339872967429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873000252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873018910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873025352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339873101559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873120451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873122230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873127050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873132214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873135880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873159186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339873202554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339873235423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873238887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873245867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873250687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873258722
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1339873258754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873260173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873436226
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339873606890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873697589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873720989
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873724671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873726059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873760738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1339873760769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873766557
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1339873768101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873769318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873769427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873837537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873893686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339873897789
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339876242145
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.hippieCompletion",1339876407786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1339876866586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1339876866804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1339876867241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1339876867662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339876877365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339878569537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339878582189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1339878582205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339878585559
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339878585606
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339878586479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339878620438
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1339878626070
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1339878626085
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339878634182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339878640406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1339878640406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339878643261
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1339878644368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339878655491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1339878655507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339878681216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1339878683743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339878690981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339878705172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1339878706264
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1340157639910
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1340157639910
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1340157639910
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1340157639926
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1340157639926
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1340157639926
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1340157639941
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1340157639941
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1340157639941
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1340157639941
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1340157639941
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1340157639941
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1340157639972
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1340157639972
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1340157639988
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1340157639988
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1340157639988
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1340157640004
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1340157640004
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1340157640035
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1340157640082
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1340157640128
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1340157640128
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1340157640144
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1340157640144
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1340157640144
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1340157640144
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1340157640144
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1340157640160
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1340157640175
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1340157640191
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1340157640191
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1340157640238
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1340157640238
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1340157640269
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1340157640269
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1340157640284
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1340157640284
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1340157640300
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1340157640331
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1340157640331
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1340157640347
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1340157640362
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1340157640362
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1340157640394
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1340157640472
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1340157640503
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1340157640503
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1340157640518
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1340157640581
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1340157640752
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1340157640768
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1340157640815
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1340157640815
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1340157640815
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1340157640846
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1340157640846
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1340157640846
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1340157640862
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1340157640862
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1340157640862
