what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948821316
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1342948870011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948872451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948917784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948933235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948946217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342949009064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342949010646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342949131080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342949192746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342949200979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342949253414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342949285822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342949286790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342949291464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342949322854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342949345140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342949361969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342949374901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342949594611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342987928106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342987954241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342988417738
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342988427900
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342988427950
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342988434343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342988439493
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342988439513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342988443749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342988454562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342988455604
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342988470849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342988483295
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342988483982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342988920168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342988927263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342988945827
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342988963597
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342988966080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342988991797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989009077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989020159
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989057979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989070282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989076930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989090439
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989213676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989221689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989221767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342989238351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342989238608
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342989238865
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342989239392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989252801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989271024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989276830
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342989306420
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989340718
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342989344074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989350004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342989350070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989353866
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989366190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989366859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989366921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989379426
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342989381354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989397508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989405737
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342989426078
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342989427017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989460317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342989466022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342989466349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342989466752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342989467038
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1342989471772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989481340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989482664
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1342989487723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989494944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989496017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989496854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989508294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989527275
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342989531028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989546903
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989556251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342989561712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989562479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989566579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989585503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342989994742
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342989994785
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342990113925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342990155021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342990194191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342990214619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342990259753
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342990259783
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342990260558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342990285399
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342990290847
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342990296000
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342990296072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342990313797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342990318839
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1342990738669
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1342990738699
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342990740779
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1342990774199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1342990776043
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342990787031
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342990802401
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342990805040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342990806765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342990806821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342990814303
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342990818843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342990840593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342990849158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342990849280
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1342990870662
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342990871176
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1342990871336
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342990874798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991018460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991024865
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991095450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991121310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991122772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991126859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991247408
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991250763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991251662
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342991251740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991253990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991254869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991256436
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991256496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991257442
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991263721
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991263811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991264545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991266936
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1342991268602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991271714
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991275312
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991275440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991276679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991279677
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991280530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991282051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991283811
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991288188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991289023
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342991289091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991296718
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991298990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991310003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991332559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991335774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991374840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991375321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991578677
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991594084
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991598152
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1342991606357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991648688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342991926598
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991940944
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991961874
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991974287
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991977074
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342991999025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342992010025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342992026124
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342992027485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342992040665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342992044665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342992062896
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342992063717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342992074983
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342992117634
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342992135249
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1342992135263
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342992144693
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342992179005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342992185739
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342992190354
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1342992190355
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342992200148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342992216981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342992530450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342992534029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342992657725
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342992658215
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342992664731
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342992665832
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342992670244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342992674467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342992674530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342992678307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342992691328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342992691391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342992697916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342992707780
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1342992719745
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342992787224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342992878552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342992920820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342993829368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342993831105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342994083132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342994331339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342994848725
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342994903080
