what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1342948426816
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948433730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948434511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342948434547
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948441772
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1342948447782
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.project",1342948447809
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948450240
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948450350
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1342948463176
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.project",1342948463219
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948466947
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948516432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948519060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342948519080
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948526078
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948526178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948527544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948533004
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948534556
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1342948534584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948544905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948562293
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948562393
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948565765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948571830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948572996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948573587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948655702
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948658980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342948689387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342948699325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342948717422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342948729357
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948760387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948761266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342948761286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948768732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342948800683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342948802227
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342948805667
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342948807211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342948809409
