what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425444222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342425469574
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425485305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425500822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1342425500852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425503077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425605336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342425609853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342425620749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425669651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425671685
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1342425671702
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1342425681085
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342425681590
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342425686995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425690501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425698542
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1342425698596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425699183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425701501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425702919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425705496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425705501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425767127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342425779061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425788660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425800096
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1342425800152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425801153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425802580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425803318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425818108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425819192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425893603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425941599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425946202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425958677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425961686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342425962434
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426029474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426032204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426058581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426062817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426087331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342426090323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426092337
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426204134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342426217029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426221235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426229621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1342426229664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426231483
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426237059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426237627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426265261
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342426269200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342426277580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426281852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426289177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1342426289219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426290537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426293085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426293745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426319565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342426320049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342426320643
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342426321335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426324346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426333585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1342426333631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426335025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426336269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426336844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426437607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426446550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426459154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342426460834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427150781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427153771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427318007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342427385987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427394358
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427394425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342427396276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427454368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427495424
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342427495454
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342427496775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427513454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427544204
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342427544225
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342427545769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427556298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427561732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342427622243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342427633621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427639579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427646855
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1342427646887
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342427659974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342427666803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342504760642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342504773835
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342504779066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342504785261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342508516489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342508516877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342508518279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342508518393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342508520585
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342508521311
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1342508527759
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1342508527785
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1342508527807
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1342508527825
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1342508527839
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1342508527889
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1342508527889
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1342508527937
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1342508527992
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1342578729618
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1342578729618
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1342578729634
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1342578729650
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1342578729681
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1342578729681
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1342578729696
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1342578729712
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1342578729728
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1342578729743
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1342578729759
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1342578729759
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1342578729774
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1342578729790
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1342578729790
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1342578729806
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1342578729806
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1342578729821
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1342578729837
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1342578729930
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1342578729946
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1342578729962
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1342578729977
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1342578730008
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1342578730040
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1342578730086
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1342578730118
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1342578730133
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1342578730133
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1342578730133
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1342578730398
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1342578730445
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1342578730586
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1342578730601
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1342578730664
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1342578730695
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1342578730695
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1342578730710
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1342578730726
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1342578730757
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1342578730788
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1342578730835
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1342578730851
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1342578730866
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1342578730882
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1342578730898
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1342578730898
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1342578730898
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1342578730960
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1342578730960
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1342578730976
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1342578730976
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1342578730991
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1342578731007
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1342578731022
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1342578731038
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1342578731069
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1342578731069
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1342578731069
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1342578731100
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1342578731116
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1342578731147
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1342578731163
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1342578731178
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1342578731194
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1342578731194
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1342578731210
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1342578731225
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1342578731225
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1342578731241
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1342578731256
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1342578731272
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1342578731288
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1342578731303
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1342578731334
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1342578731350
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1342578731381
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1342578731397
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1342578731412
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1342578731428
os,sysinfo,,,"win32",1342578731428
arch,sysinfo,,,"x86_64",1342578731428
ws,sysinfo,,,"win32",1342578731428
locale,sysinfo,,,"en_US",1342578731428
processors,sysinfo,,,"2",1342578731428
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1342578731428
java.runtime.version,sysinfo,,,"1.7.0_04-b22",1342578731428
java.specification.name,sysinfo,,,"Java Platform API Specification",1342578731428
java.specification.vendor,sysinfo,,,"Oracle Corporation",1342578731428
java.specification.version,sysinfo,,,"1.7",1342578731428
java.vendor,sysinfo,,,"Oracle Corporation",1342578731428
java.version,sysinfo,,,"1.7.0_04",1342578731428
java.vm.info,sysinfo,,,"mixed mode",1342578731428
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1342578731428
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342578731428
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1342578731428
java.vm.specification.version,sysinfo,,,"1.7",1342578731428
java.vm.vendor,sysinfo,,,"Oracle Corporation",1342578731428
java.vm.version,sysinfo,,,"23.0-b21",1342578731428
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1342578731444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342578731444
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1342578731693
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1342578731756
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1342578731818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342578735671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342578736092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342587928418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342587929198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342594018738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342594030039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342594067048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342594070724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342598788642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342598794690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342598858175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342598901537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342600015260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342600015403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342600016813
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342600017083
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1342600018284
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1342600018892
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1342600018892
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1342600018892
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1342600018892
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1342600018908
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1342600018908
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1342600018908
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1342600018908
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1342600018923
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1342600018923
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1342600018923
